SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Condo/Co-op,1046 Ovington Ave Unit 2B,Brooklyn,NY,11219,295000,1,1,Brooklyn,650,,,196,454,,Active,,,http://www.redfin.com/NY/Brooklyn/1046-Ovington-Ave-11219/unit-2B/home/40673059,BNYMLS,431018,N,Y,40.6272402,-74.0091281
MLS Listing,,Condo/Co-op,Unit at 457 W 57th St,New York,NY,10019,299000,0,1,Middle West Side,,,,196,,,Active,,,http://www.redfin.com/NY/New-York/457-W-57th-St-10019/home/45328584,REBNY,UCOM188468,N,Y,40.7689628,-73.9875712
MLS Listing,,Condo/Co-op,61-20 Grand Central Pkwy Unit A100,Forest Hills,NY,11375,299000,1,1,The Fairview,900,,1967,204,332,,Active,January-18-2020 12:00 PM,January-18-2020 04:00 PM,http://www.redfin.com/NY/Unknown/61-20-Grand-Central-Pkwy-11375/unit-A100/home/145876802,MLSLI,3141157,N,Y,40.7380691,-73.8473845
MLS Listing,,Condo/Co-op,61-20 Grand Central Pkwy Unit C1104,Forest Hills,NY,11375,289000,1,1,The Fairview,850,,1964,205,340,,Active,January-18-2020 12:00 PM,January-18-2020 04:00 PM,http://www.redfin.com/NY/Forest-Hills/61-20-Grand-Central-Pkwy-11375/unit-C1104/home/164427848,MLSLI,3141086,N,Y,40.7380691,-73.8473845
MLS Listing,,Condo/Co-op,,Brooklyn,NY,11234,290000,3,1,,865,,,206,335,,Active,,,http://www.redfin.com/NY/Brooklyn/Undisclosed-address-11234/home/167121746,BNYMLS,430996,N,Y,40.6007956,-73.9065883
MLS Listing,,Condo/Co-op,Unit at 100 W 57th St,New York,NY,10019,299000,2,2,Middle West Side,,,,207,,,Active,,,http://www.redfin.com/NY/New-York/100-W-57th-St-10019/home/167117002,REBNY,CORC5772494,N,Y,40.764034,-73.9777228
MLS Listing,,Single Family Residential,657 Ilyssa Way,Staten Island,NY,10312,299900,3,4,Arden Heights,1512,550,1996,208,198,163,Active,,,http://www.redfin.com/NY/Staten-Island/657-Ilyssa-Way-10312/home/56092795,SIBORMLS,1129953,N,Y,40.5626554,-74.186823
MLS Listing,,Condo/Co-op,Unit at 32 -25 90th St,Queens,NY,11369,280000,1,1,Jackson Heights,,,,209,,,Active,,,http://www.redfin.com/NY/Flushing/32-23-90th-St-11369/home/167105377,REBNY,HDAX1245,N,Y,40.7579182,-73.8780407
MLS Listing,,Single Family Residential,186-16 Hilburn Ave,Jamaica,NY,11412,280000,2,1,Jamaica,1111,4000,1930,211,252,,Active,,,http://www.redfin.com/NY/Jamaica/186-16-Hilburn-Ave-11412/home/20754248,MLSLI,3138838,N,Y,40.700491,-73.768765
MLS Listing,,Single Family Residential,19 Wolkoff Ln,Staten Island,NY,10303,300000,,,Graniteville,,,,213,,,Active,,,http://www.redfin.com/NY/Staten-Island/19-Wolkoff-Ln-10303/home/56097247,REBNY,PURP76500,N,Y,40.6224038,-74.1652041
MLS Listing,,Condo/Co-op,Unit at 9902 Third Ave,Brooklyn,NY,11209,299000,1,1,Brooklyn,,,,214,,,Active,,,http://www.redfin.com/NY/Brooklyn/9902-3rd-Ave-11209/home/63687816,REBNY,UCOM1320801,N,Y,40.6141658,-74.0353827
MLS Listing,,Condo/Co-op,129 E 102nd St Unit 5D,Manhattan,NY,10029,275000,2,1,Harlem,,,1920,215,,,Active,,,http://www.redfin.com/NY/New-York/129-E-102nd-St-10029/unit-5D/home/167083956,MLSLI,3137703,N,Y,40.7898734,-73.9483415
MLS Listing,,Vacant Land,666 Osborn St,Brooklyn,NY,11212,299000,,,Brooklyn,,1295,,220,,,Active,,,http://www.redfin.com/NY/Brooklyn/666-Osborn-St-11212/home/40754428,BNYMLS,430689,N,Y,40.655356,-73.9053805
MLS Listing,,Condo/Co-op,39-82 65th Pl Unit 4F,Woodside,NY,11377,289000,1,1,39-82 65th Pl Develp.,,,1929,222,,,Active,,,http://www.redfin.com/NY/Flushing/39-82-65th-Pl-11377/unit-4F/home/167040872,MLSLI,3135434,N,Y,40.743804,-73.899283
MLS Listing,,Condo/Co-op,61-88 Dry Harbor Rd,Middle Village,NY,11379,289000,0,1,Belgravia,,,1910,225,,,Active,,,http://www.redfin.com/NY/Flushing/61-88-Dry-Harbor-Rd-11379/home/20894955,MLSLI,3134274,N,Y,40.72576,-73.872754
MLS Listing,,Condo/Co-op,2240 Burnett St Unit 2H,Brooklyn,NY,11229,279000,2,1,Brooklyn,960,,1952,227,291,,Active,,,http://www.redfin.com/NY/Brooklyn/2240-Burnett-St-11229/unit-2H/home/166923561,BNYMLS,430437,N,Y,40.6017533,-73.932769
MLS Listing,,Condo/Co-op,Unit at 811 Walton Ave,Bronx,NY,10451,285000,1,1,Concourse,,,,228,,,Active,,,http://www.redfin.com/NY/The-Bronx/811-Walton-Ave-10451/home/44770391,REBNY,HALS19651508,N,Y,40.8255837,-73.9252878
MLS Listing,,Multi-Family (2-4 Unit),650 E 87th St,Brooklyn,NY,11236,280000,2,1,Brooklyn,1710,3419,1920,230,164,,Active,,,http://www.redfin.com/NY/Brooklyn/650-E-87th-St-11236/home/40885114,HGMLS,4936763,N,Y,40.6407846,-73.9105958
MLS Listing,,Condo/Co-op,3178 Nostrand Ave Unit 5C,Brooklyn,NY,11229,299000,2,2,Brooklyn,1100,,,230,272,,Active,,,http://www.redfin.com/NY/Brooklyn/3178-Nostrand-Ave-11229/unit-5C/home/40661113,BNYMLS,430339,N,Y,40.6064368,-73.9432551
MLS Listing,,Condo/Co-op,55 Austin Pl Unit 2s,Staten Island,NY,10304,289000,2,1,Silver Lake,865,865,1960,230,334,597,Active,,,http://www.redfin.com/NY/Staten-Island/55-Austin-Pl-10304/unit-2S/home/56048850,SIBORMLS,1129276,N,Y,40.6316064,-74.0856185
MLS Listing,,Condo/Co-op,67-69 Saint Nicholas Ave #7,New York,NY,10026,279000,3,1,Harlem,900,,1904,234,310,,Active,,,http://www.redfin.com/NY/New-York/7-Saint-Nicholas-Ave-10026/unit-7/home/166837594,MLSLI,3131940,N,Y,40.7989423,-73.9525994
MLS Listing,,Condo/Co-op,3 Fordham Hill Oval Unit 17F,Bronx,NY,10468,285000,2,1.5,Bronx,986,,1950,234,289,,Active,,,http://www.redfin.com/NY/The-Bronx/3-Fordham-Hill-Oval-10468/unit-17F/home/166834269,HGMLS,4936365,N,Y,40.8646489,-73.9082109
MLS Listing,,Condo/Co-op,8 Fordham Hill Oval Unit 10C,Bronx,NY,10468,285000,2,1.5,Bronx,935,,1950,234,305,,Active,,,http://www.redfin.com/NY/The-Bronx/8-Fordham-Hill-Oval-10468/unit-10C/home/166834059,HGMLS,4936372,N,Y,40.8643305,-73.9075188
MLS Listing,,Condo/Co-op,68-37 108 St Unit 4M,Forest Hills,NY,11375,299000,1,1,Claremont,,,1939,242,,,Active,,,http://www.redfin.com/NY/Flushing/68-37-108th-St-11375/unit-4M/home/166710168,MLSLI,3129591,N,Y,40.726038,-73.845711
MLS Listing,,Condo/Co-op,2575 Palisade Ave Unit 3J,Bronx,NY,10463,285000,1,1,Riverdale,700,,1955,243,407,,Active,,,http://www.redfin.com/NY/The-Bronx/2575-Palisade-Ave-10463/unit-3J/home/166636174,HGMLS,4935162,N,Y,40.8818819,-73.921791
MLS Listing,,Condo/Co-op,Unit at 45 Tudor City Pl,New York,NY,10017,299000,0,1,Murray Hill Kips Bay,,,,245,,,Active,,,http://www.redfin.com/NY/New-York/45-Tudor-City-Pl-10017/home/45168421,REBNY,CORE1154808,N,Y,40.7489931,-73.97025
MLS Listing,,Condo/Co-op,Unit at 130 Bay Ridge Pkwy,Brooklyn,NY,11209,299000,1,1,Bay Ridge,,,,246,,,Active,,,http://www.redfin.com/NY/Brooklyn/130-Bay-Ridge-Pkwy-11209/home/40661895,REBNY,UCOM1820504,N,Y,40.632218,-74.0321902
MLS Listing,,Condo/Co-op,35-51 85 St Unit 9F,Jackson Heights,NY,11372,289000,1,1,Roosevelt Terrace Coop,,,1953,247,,,Active,,,http://www.redfin.com/NY/Jackson-Heights/35-51-85th-St-11372/unit-9F/home/166299373,MLSLI,3127847,N,Y,40.7507495,-73.8811907
MLS Listing,,Condo/Co-op,112-50 78 Ave Unit 3H,Forest Hills,NY,11375,283000,1,1,Forest Hills South,,,1930,252,,,Active,,,http://www.redfin.com/NY/Forest-Hills/11250-78th-Ave-11375/unit-3H/home/165348788,MLSLI,3126106,N,Y,40.71565,-73.8315295
MLS Listing,,Condo/Co-op,2427 E 29 St Unit 4N,Brooklyn,NY,11235,290000,2,1,Brooklyn,900,,1958,252,322,,Active,,,http://www.redfin.com/NY/Brooklyn/2427-E-29th-St-11235/unit-4N/home/40664350,BNYMLS,429639,N,Y,40.5928037,-73.9412171
MLS Listing,,Condo/Co-op,65-15 38 Ave Unit 3H,Woodside,NY,11377,299900,1,1,CO-OP,,,1963,257,,,Active,,,http://www.redfin.com/NY/Flushing/65-15-38th-Ave-11377/unit-3H/home/164542836,MLSLI,3124092,N,Y,40.7472542,-73.8978152
MLS Listing,,Condo/Co-op,70-35 Broadway Unit E12,Jackson Heights,NY,11372,299000,1,1,Hill Crest Owners Assoc,610,,1927,259,490,,Active,,,http://www.redfin.com/NY/Jackson-Heights/7035-Broadway-11372/unit-E12/home/59307360,MLSLI,3123545,N,Y,40.7484699,-73.89565
MLS Listing,,Condo/Co-op,35-24 72nd St Unit 5E,Jackson Heights,NY,11372,295000,1,1,Fildor Court,676,,1937,263,436,,Active,,,http://www.redfin.com/NY/Jackson-Heights/35-24-72nd-St-11372/unit-5E/home/20662437,MLSLI,3122545,N,Y,40.7500992,-73.8939711
MLS Listing,,Condo/Co-op,2620 Ocean Pkwy Unit 2K,Brooklyn,NY,11235,279000,1,1,Brooklyn,800,,,264,349,,Active,,,http://www.redfin.com/NY/Brooklyn/2620-Ocean-Pkwy-11235/unit-2K/home/163597221,BNYMLS,429311,N,Y,40.5860267,-73.9670953
MLS Listing,,Condo/Co-op,Unit at 478 W 158th St,New York,NY,10032,275000,1,1,Washington Heights,,,,264,,,Active,,,http://www.redfin.com/NY/New-York/478-W-158th-St-10032/home/45211992,REBNY,UCOM550907,N,Y,40.8329112,-73.9405629
MLS Listing,,Condo/Co-op,Unit at 457 W 57th St,New York,NY,10019,285000,0,1,Middle West Side,,,,266,,,Active,,,http://www.redfin.com/NY/New-York/457-W-57th-St-10019/home/145794201,REBNY,HALS19557407,N,Y,40.7689628,-73.9875712
MLS Listing,,Condo/Co-op,2650 Ocean Pkwy Unit 12R,Brooklyn,NY,11235,285000,1,1,Brooklyn,750,,1962,272,380,,Active,,,http://www.redfin.com/NY/Brooklyn/2650-Ocean-Pkwy-11235/unit-12R/home/162308813,BNYMLS,429079,N,Y,40.5854381,-73.9670533
MLS Listing,,Condo/Co-op,18-70 211th St Unit 5C,Bayside,NY,11360,279999,2,1,Bay Terrace X,,,1959,279,,,Active,,,http://www.redfin.com/NY/Bayside/18-70-211th-St-11360/unit-5C/home/40275878,MLSLI,3117317,N,Y,40.7803049,-73.7817565
MLS Listing,,Condo/Co-op,27-04 Parsons Blvd Unit 1E,Flushing,NY,11354,295000,2,1,Linden Hill 2,,,1953,287,,,Active,,,http://www.redfin.com/NY/Flushing/27-04-Parsons-Blvd-11354/unit-1E/home/20654731,MLSLI,3114373,N,Y,40.7736953,-73.8251152
MLS Listing,,Condo/Co-op,1530 East 8 St Unit 6B,Brooklyn,NY,11230,279000,1,1,Brooklyn,625,,,291,446,,Active,,,http://www.redfin.com/NY/Unknown/1530-E-8th-St-11230/unit-6B/home/147404117,BNYMLS,428472,N,Y,40.611314,-73.9658306
MLS Listing,,Condo/Co-op,Unit at 409 Edgecombe Ave,New York,NY,10032,299000,1,1,Hamilton Heights,,,,302,,,Active,,,http://www.redfin.com/NY/New-York/409-Edgecombe-Ave-10032/home/45164770,REBNY,BOND1551384,N,Y,40.829362,-73.940078
MLS Listing,,Condo/Co-op,35-31 85 St Unit 5F,Jackson Heights,NY,11372,299000,1,,Historic District,675,,1954,306,443,,Active,,,http://www.redfin.com/NY/Jackson-Heights/3531-85th-St-11372/unit-5F/home/20622488,MLSLI,3108934,N,Y,40.7512279,-73.8812776
MLS Listing,,Condo/Co-op,Unit at 1075 Grand Concourse,Bronx,NY,10452,299000,1,1,Concourse,,,,310,,,Active,,,http://www.redfin.com/NY/The-Bronx/1075-Grand-Concourse-10452/home/44765757,REBNY,DEGI3710628,N,Y,40.8320496,-73.9207806
MLS Listing,,Condo/Co-op,36 Hamilton Ave Unit 5m,Staten Island,NY,10301,275000,1,1,St. George,900,900,1964,310,306,796,Active,,,http://www.redfin.com/NY/Staten-Island/36-Hamilton-Ave-10301/unit-5m/home/160630847,SIBORMLS,1126864,N,Y,40.6448994,-74.0787997
MLS Listing,,Single Family Residential,576 Cary Ave,Staten Island,NY,10310,299999,3,2,West Brighton,1296,4653,1920,319,231,,Active,,,http://www.redfin.com/NY/Staten-Island/576-Cary-Ave-10310/home/56013819,SIBORMLS,1126584,N,Y,40.631952,-74.12111
MLS Listing,,Condo/Co-op,20 Cliff St Unit 2j,Staten Island,NY,10305,279000,1,1,Fort Wadsworth,625,625,1965,321,446,664,Active,,,http://www.redfin.com/NY/Staten-Island/20-Cliff-St-10305/unit-2J/home/77414826,SIBORMLS,1126548,N,Y,40.6109595,-74.060351
MLS Listing,,Condo/Co-op,1840 East 13 St Unit 3V,Brooklyn,NY,11229,285000,1,,Brooklyn,600,,,321,475,,Active,,,http://www.redfin.com/NY/Brooklyn/1840-E-13th-St-11229/unit-3V/home/40661117,BNYMLS,427584,N,Y,40.6044492,-73.9597406
MLS Listing,,Condo/Co-op,16 Jupiter Ln,call Listing Agent,NY,10303,299000,2,1,Staten Island,1051,,1991,332,284,298,Active,,,http://www.redfin.com/NY/Staten-Island/16-Jupiter-Ln-10303/home/56016606,HGMLS,4855906,N,Y,40.6259004,-74.1590407
MLS Listing,,Condo/Co-op,2615 Avenue O Unit 2k,Brooklyn,NY,11210,297900,2,1,Midwood,1000,,1950,335,298,675,Active,,,http://www.redfin.com/NY/Brooklyn/2615-Avenue-O-11210/unit-2K/home/40653828,SIBORMLS,1126192,N,Y,40.6143499,-73.9478618
MLS Listing,,Condo/Co-op,75-40 Austin St Unit 3Cl,Forest Hills,NY,11375,289000,1,1,Michelle Towers,,,1958,338,,,Active,,,http://www.redfin.com/NY/Forest-Hills/75-40-Austin-St-11375/unit-3Cl/home/160445455,MLSLI,3099998,N,Y,40.7162604,-73.837781
MLS Listing,,Condo/Co-op,137-05 Jewel Ave Unit A,Kew Garden Hills,NY,11367,300000,1,1,Hyde Park Gardens,,,1950,344,,,Active,,,http://www.redfin.com/NY/Flushing/13705-Jewel-Ave-11367/unit-A/home/20653324,MLSLI,3098201,N,Y,40.72956,-73.829193
MLS Listing,,Condo/Co-op,Unit at 546 W 156th St,New York,NY,10032,289000,2,1,Washington Heights,,,,359,,,Active,,,http://www.redfin.com/NY/New-York/546-W-156th-St-10032/home/45338558,REBNY,CIGI19381101,N,Y,40.8326989,-73.9441335
MLS Listing,,Condo/Co-op,9 Alden Park #9,Bronx,NY,10465,278000,4,2,Bronx,1400,,1940,364,199,,Active,,,http://www.redfin.com/NY/Bronx/9-Alden-Park-10465/unit-9/home/148717961,HGMLS,4901900,N,Y,40.8225028,-73.8073313
MLS Listing,,Condo/Co-op,Unit at 321 E 43rd St,New York,NY,10017,290000,0,1,Middle East Side,,,,367,,,Active,,,http://www.redfin.com/NY/New-York/321-43rd-St-10017/home/45327195,REBNY,ELEG742285,N,Y,40.7502464,-73.9707498
MLS Listing,,Condo/Co-op,109-23 71 Rd Unit 1D,Forest Hills,NY,11375,298000,1,1,109-23 Owners Corp,,,1950,428,,,Active,,,http://www.redfin.com/NY/Unknown/109-23-71st-Rd-11375/unit-1D/home/144029356,MLSLI,3080459,N,Y,40.7214374,-73.8425036
MLS Listing,,Condo/Co-op,640 Ditmas Ave #5,Brooklyn,NY,11218,299000,0,1,Brooklyn,419,,1922,440,714,,Active,,,http://www.redfin.com/NY/Brooklyn/640-Ditmas-Ave-11218/unit-5/home/40924356,BNYMLS,424814,N,Y,40.6360095,-73.9716182
MLS Listing,,Condo/Co-op,145 Lincoln Ave Unit 7 Y,Staten Island,NY,10306,279900,2,1,Grant City,868,868,1965,462,322,562,Active,,,http://www.redfin.com/NY/Staten-Island/145-Lincoln-Ave-10306/unit-7Y/home/56022170,SIBORMLS,1123264,N,Y,40.579062,-74.1076165
MLS Listing,,Condo/Co-op,Unit at 340 E 83rd St,New York,NY,10028,299000,0,1,Upper East Side,,,,479,,,Active,,,http://www.redfin.com/NY/New-York/340-E-83rd-St-10028/home/45161887,REBNY,UCOM91551,N,Y,40.7749646,-73.9513432
MLS Listing,,Condo/Co-op,108 Pond Way Unit B,Richmond,NY,10303,290000,3,2.5,Heron Pond Condominium,2356,,1988,521,123,,Active,,,http://www.redfin.com/NY/Staten-Island/108-Pond-Way-10303/unit-B/home/56051829,MLSLI,3056015,N,Y,40.635033,-74.169574
MLS Listing,,Vacant Land,83 Wandell Ave,Staten Island,NY,10304,289000,0,,Grymes Hill,,4480,,552,,,Active,,,http://www.redfin.com/NY/Staten-Island/83-Wandel-Ave-10304/home/56075521,SIBORMLS,1120938,N,Y,40.615794,-74.090481
MLS Listing,,Vacant Land,79 Wandell Ave,Staten Island,NY,10304,289000,0,,Grymes Hill,,4504,,552,,,Active,,,http://www.redfin.com/NY/Staten-Island/79-Wandel-Ave-10304/home/56075520,SIBORMLS,1120937,N,Y,40.615751,-74.090348
MLS Listing,,Condo/Co-op,Unit at 155 E 49th St,New York,NY,10017,275000,0,1,Middle East Side,,,,563,,,Active,,,http://www.redfin.com/NY/New-York/155-E-49th-St-10017/home/146130187,REBNY,CORC5458145,N,Y,40.7556785,-73.9718399
MLS Listing,,Condo/Co-op,35-11 85th St Unit 7L,Jackson Heights,NY,11372,295000,1,1,Roosevelt Terrace 1,660,,1955,587,447,,Active,,,http://www.redfin.com/NY/Unknown/35-11-85th-St-11372/unit-7L/home/145987543,MLSLI,3036668,N,Y,40.7517149,-73.8817081
MLS Listing,,Condo/Co-op,65-38 Booth Unit 4H,Rego Park,NY,11374,290000,1,1,65-38 Owners Corp,,,1950,603,,,Active,,,http://www.redfin.com/NY/Flushing/65-38-Booth-St-11374/unit-4H/home/20635540,MLSLI,3031884,N,Y,40.726787,-73.858789
MLS Listing,,Single Family Residential,111 Faber St,Staten Island,NY,10302,293000,3,1,Port Richmond,876,3000,1899,615,334,,Active,,,http://www.redfin.com/NY/Staten-Island/111-Faber-St-10302/home/56112633,SIBORMLS,1119108,N,Y,40.6379396,-74.1355227
MLS Listing,,Townhouse,,Richmond Hill,NY,11419,289000,2,2,Richmond Hill,,2000,1940,639,,,Active,,,http://www.redfin.com/NY/Jamaica/Undisclosed-address-11419/home/20771064,MLSLI,3020603,N,Y,40.681569,-73.829258
MLS Listing,,Vacant Land,39-04 Stuart Ln,Douglaston,NY,11363,279000,,,Douglaston,,19602,,641,,,Active,,,http://www.redfin.com/NY/Unknown/3904-Stuart-Ln-11363/home/146259437,MLSLI,3020114,N,Y,40.7703215,-73.7448527
MLS Listing,,Townhouse,153-27 118th Ave,Jamaica,NY,11434,299000,2,1,Jamaica,,1325,1920,705,,,Active,,,http://www.redfin.com/NY/Jamaica/153-27-118th-Ave-11434/home/20708950,MLSLI,3002803,N,Y,40.681291,-73.788724
MLS Listing,,Condo/Co-op,Unit at 25 W 64th St,New York,NY,10023,295000,0,1,Upper West Side,,,,717,,,Active,,,http://www.redfin.com/NY/New-York/25-W-64th-St-10023/home/144772204,REBNY,UCOM1726598,N,Y,40.7718204,-73.9807098
MLS Listing,,Condo/Co-op,Unit at 25 Tudor City Pl,New York,NY,10017,279000,0,1,Middle East Side,,,,789,,,Active,,,http://www.redfin.com/NY/New-York/25-Tudor-City-Pl-10017/home/45154308,REBNY,UCOM1347806,N,Y,40.7484484,-73.9706936
