SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Condo/Co-op,131-03 40th Rd Unit 12L,Flushing,NY,11354,615000,0,1,Onex,474,,2017,199,1297,,Active,,,http://www.redfin.com/NY/Flushing/13103-40-Rd-11354/unit-12L/home/143827037,MLSLI,3142771,N,Y,40.7565824,-73.8374314
MLS Listing,,Condo/Co-op,Unit at 575 Main St,Roosevelt Island,NY,10044,630000,1,1,Roosevelt Island,,,,210,,,Active,,,http://www.redfin.com/NY/New-York/575-Main-St-10044/home/115543166,REBNY,CORC5773183,N,Y,40.762588,-73.9496091
MLS Listing,,Condo/Co-op,Unit at 109 -09 15th Ave,Queens,NY,11356,600409,1,1,College Point,,,,210,,,Active,,,http://www.redfin.com/NY/College-Point/109-9-15th-Ave-11356/home/167104043,REBNY,SEEK1831634,N,Y,40.7841619,-73.8570221
MLS Listing,,Condo/Co-op,Unit at 8922 15th Ave,Brooklyn,NY,11228,648000,2,2,Bath Beach,,,,210,,,Active,,,http://www.redfin.com/NY/Brooklyn/8922-15th-Ave-11228/home/40668907,REBNY,CORC5771472,N,Y,40.605182,-74.0163909
MLS Listing,,Single Family Residential,61 Topside Ln,Staten Island,NY,10309,649999,2,3,Charleston,2490,1520,2006,211,261,375,Active,,,http://www.redfin.com/NY/Staten-Island/61-Topside-Ln-10309/home/56129636,SIBORMLS,1129867,N,Y,40.530762,-74.239536
MLS Listing,,Condo/Co-op,Unit at 88 Greenwich St,New York,NY,10006,649000,0,1,Financial District,,,,216,,,Active,,,http://www.redfin.com/NY/New-York/88-Greenwich-St-10006/home/45209016,REBNY,HALS19678174,N,Y,40.7078844,-74.0140879
MLS Listing,,Condo/Co-op,345 Webster Ave Unit 1N,New York,NY,11230,639000,2,,New York,975,,,216,655,,Active,,,http://www.redfin.com/NY/Brooklyn/345-Webster-Ave-11230/unit-1N/home/59292583,BNYMLS,430761,N,Y,40.634005,-73.968892
MLS Listing,,Condo/Co-op,Unit at 245 E 54th St,New York,NY,10022,600000,1,1,Middle West Side,,,,217,,,Active,,,http://www.redfin.com/NY/New-York/245-E-54th-St-10022/home/148350435,REBNY,DEGI3816803,N,Y,40.7577737,-73.9667949
MLS Listing,,Condo/Co-op,Unit at 2 Tudor City Pl,New York,NY,10017,650000,1,1,Middle East Side,,,,217,,,Active,,,http://www.redfin.com/NY/New-York/2-Tudor-City-Pl-10017/home/105883841,REBNY,DEGI3825214,N,Y,40.7478488,-73.971528
MLS Listing,,Condo/Co-op,Unit at 120 E 90th St,New York,NY,10128,638000,0,1,Upper East Side,,,,223,,,Active,,,http://www.redfin.com/NY/New-York/120-E-90th-St-10128/home/45292160,REBNY,HALS19638821,N,Y,40.7820414,-73.9540224
MLS Listing,,Condo/Co-op,Unit at 101 W 12th St,New York,NY,10011,625000,0,1,Greenwich Village,,,,227,,,Active,,,http://www.redfin.com/NY/New-York/101-W-12th-St-10011/home/45204315,REBNY,BHSR19653712,N,Y,40.7364731,-73.9978323
MLS Listing,,Condo/Co-op,345 Webster Ave Unit 6w,Brooklyn,NY,11230,630000,2,2,Kensington,900,900,1959,229,700,930,Active,,,http://www.redfin.com/NY/Unknown/345-Webster-Ave-11230/unit-6w/home/144451122,SIBORMLS,1129326,N,Y,40.634005,-73.968892
MLS Listing,,Condo/Co-op,Unit at 139 E 33rd St,New York,NY,10016,639000,1,1,Murray Hill Kips Bay,,,,231,,,Active,,,http://www.redfin.com/NY/New-York/139-E-33rd-St-10016/home/166857642,REBNY,UCOM1826878,N,Y,40.745995,-73.9803447
MLS Listing,,Condo/Co-op,Unit at 575 Fourth Ave,Brooklyn,NY,11215,650000,1,1,Park Slope,,,,234,,,Active,,,http://www.redfin.com/NY/Brooklyn/575-4th-Ave-11215/home/166836495,REBNY,DEGI3778658,N,Y,40.6655928,-73.9923045
MLS Listing,,Condo/Co-op,Unit at 320 E 57th St,New York,NY,10022,600000,1,1,Middle East Side,,,,234,,,Active,,,http://www.redfin.com/NY/New-York/320-E-57th-St-10022/home/166836310,REBNY,CORC5748284,N,Y,40.7588081,-73.9647057
MLS Listing,,Condo/Co-op,Unit at 205 W 54th St,New York,NY,10019,620000,1,1,Middle West Side,,,,234,,,Active,,,http://www.redfin.com/NY/New-York/205-W-54th-St-10019/home/166836154,REBNY,DEGI3797720,N,Y,40.7640805,-73.9818551
MLS Listing,,Condo/Co-op,Unit at 5 -27 51st Ave,Queens,NY,11101,650000,0,1,Long Island City,,,,234,,,Active,,,http://www.redfin.com/NY/Long-Island-City/5-51st-Ave-11101/home/166831223,REBNY,MOSP1825894,N,Y,40.7415395,-73.9525005
MLS Listing,,Condo/Co-op,Unit at 225 E 36th St,New York,NY,10016,615000,1,1,Middle East Side,,,,234,,,Active,,,http://www.redfin.com/NY/New-York/225-E-36th-St-10016/home/53323119,REBNY,DEGI3782467,N,Y,40.746657,-73.975801
MLS Listing,,Condo/Co-op,Unit at 507 E 12th St,New York,NY,10009,650000,1,1,East Village,,,,234,,,Active,,,http://www.redfin.com/NY/New-York/507-E-12th-St-10009/home/45140947,REBNY,UCOM77318,N,Y,40.7290188,-73.9807509
MLS Listing,,Condo/Co-op,Unit at 200 Rector Pl,New York,NY,10280,625000,0,1,Battery Park City,,,,234,,,Active,,,http://www.redfin.com/NY/New-York/200-Rector-Pl-10280/home/45235931,REBNY,KNIG1824536,N,Y,40.7087736,-74.0161964
MLS Listing,,Condo/Co-op,Unit at 100 Bank St,New York,NY,10014,625000,0,1,West Village,,,,234,,,Active,,,http://www.redfin.com/NY/New-York/100-Bank-St-10014/home/45143626,REBNY,DEGI3806595,N,Y,40.7362367,-74.0070136
MLS Listing,,Condo/Co-op,Unit at 88 Greenwich St,New York,NY,10006,619000,0,1,Lower Manhattan,,,,235,,,Active,,,http://www.redfin.com/NY/New-York/88-Greenwich-St-10006/home/45219085,REBNY,DEGI3794147,N,Y,40.7078844,-74.0140879
MLS Listing,,Condo/Co-op,Unit at 11 Riverside Dr,New York,NY,10023,600000,1,1,Upper West Side,,,,235,,,Active,,,http://www.redfin.com/NY/New-York/11-Riverside-Dr-10023/home/45168083,REBNY,HALS19632403,N,Y,40.7814737,-73.9847935
MLS Listing,,Condo/Co-op,1641 E 18 St Unit 3B,Brooklyn,NY,11229,625000,2,2,Brooklyn,1008,,2010,235,620,,Active,,,http://www.redfin.com/NY/Brooklyn/1641-E-18th-St-11229/unit-3B/home/40928539,BNYMLS,430235,N,Y,40.609631,-73.955212
MLS Listing,,Condo/Co-op,Unit at 3333 Henry Hudson Pkwy W,Bronx,NY,10463,625000,2,2,Riverdale,,,,242,,,Active,,,http://www.redfin.com/NY/The-Bronx/3333-Henry-Hudson-Pkwy-W-10463/home/169926538,REBNY,BHSR19461226,N,Y,40.8856111,-73.9143173
MLS Listing,,Condo/Co-op,Unit at 165 W 66th St,New York,NY,10023,639000,1,1,Upper West Side,,,,242,,,Active,,,http://www.redfin.com/NY/New-York/165-W-66th-St-10023/home/45177114,REBNY,HALS19463829,N,Y,40.7747589,-73.9836916
MLS Listing,,Condo/Co-op,166-25 Powells Cove Blvd Unit 3D,Beechhurst,NY,11357,648000,2,2,Cryder House,,,1965,243,,,Active,,,http://www.redfin.com/NY/Whitestone/166-25-Powells-Cove-Blvd-11357/unit-3D/home/166644092,MLSLI,3128975,N,Y,40.7944231,-73.796598
MLS Listing,,Condo/Co-op,379 Kings Hwy Unit 2A,Brooklyn,NY,11223,608000,2,2,Brooklyn,982,,2005,245,619,,Active,,,http://www.redfin.com/NY/Brooklyn/379-Kings-Hwy-11223/unit-2A/home/40660229,BNYMLS,429877,N,Y,40.6048554,-73.9759322
MLS Listing,,Condo/Co-op,Unit at 221 Mcdonald Ave,Brooklyn,NY,11218,629000,2,1,Windsor Terrace,,,,246,,,Active,,,http://www.redfin.com/NY/Brooklyn/221-McDonald-Ave-11218/home/40650499,REBNY,WRNY1820969,N,Y,40.6492641,-73.98034
MLS Listing,,Condo/Co-op,2955 Ocean Pkwy Unit 2F,Brooklyn,NY,11235,629000,1,1,Brooklyn,798,,1972,265,788,,Active,,,http://www.redfin.com/NY/Brooklyn/2955-Ocean-Pkwy-11235/unit-2F/home/40905707,BNYMLS,429248,N,Y,40.5791288,-73.9673196
MLS Listing,,Condo/Co-op,41-42 College Point Blvd Unit 7C,Flushing,NY,11355,638000,1,1,Sima,976,,2014,270,654,300,Active,,,http://www.redfin.com/NY/Flushing/41-42-College-Point-Blvd-11355/unit-7C/home/63498622,MLSLI,3120513,N,Y,40.7550382,-73.8335172
MLS Listing,,Condo/Co-op,Unit at 516 W 47th St,New York,NY,10036,620000,0,1,Middle West Side,,,,276,,,Active,,,http://www.redfin.com/NY/New-York/516-W-47th-St-10036/home/45137420,REBNY,UCOM249013,N,Y,40.7628785,-73.9940134
MLS Listing,,Condo/Co-op,Unit at 160 E 65th St,New York,NY,10065,620000,0,1,Upper East Side,,,,276,,,Active,,,http://www.redfin.com/NY/New-York/160-E-65th-St-10065/home/161603280,REBNY,BHSR19493180,N,Y,40.7651621,-73.9644019
MLS Listing,,Condo/Co-op,Unit at 111 W 94th St,New York,NY,10025,650000,1,1,Upper West Side,,,,277,,,Active,,,http://www.redfin.com/NY/New-York/111-W-94th-St-10025/home/148129943,REBNY,UCOM1817132,N,Y,40.7921262,-73.9690907
MLS Listing,,Condo/Co-op,Unit at 115 Ashland Pl,Brooklyn,NY,11201,649000,2,1,Downtown Brooklyn,,,,280,,,Active,,,http://www.redfin.com/NY/Brooklyn/115-Ashland-Pl-11201/home/40927166,REBNY,CORC5719451,N,Y,40.6927884,-73.978854
MLS Listing,,Condo/Co-op,Unit at 319 E 50th St,New York,NY,10022,650000,1,1,Middle East Side,,,,282,,,Active,,,http://www.redfin.com/NY/New-York/319-E-50th-St-10022/home/45213091,REBNY,DEGI3746805,N,Y,40.754736,-73.9674948
MLS Listing,,Condo/Co-op,Unit at 510 E 86th St,New York,NY,10028,609000,1,1,Upper East Side,,,,284,,,Active,,,http://www.redfin.com/NY/New-York/510-E-86th-St-10028/home/45212225,REBNY,UCOM26679,N,Y,40.7754939,-73.9466592
MLS Listing,,Condo/Co-op,Unit at 31 -10 28th Rd,Queens,NY,11102,628500,1,1,Astoria,,,,287,,,Active,,,http://www.redfin.com/NY/Long-Island-City/31-28-28th-Rd-11102/home/160944028,REBNY,MOSP1814345,N,Y,40.767303,-73.919647
MLS Listing,,Condo/Co-op,155 Bay St Unit 2l,Staten Island,NY,10301,615000,2,2,St. George,1138,962,2005,300,540,740,Active,,,http://www.redfin.com/NY/Staten-Island/155-Bay-St-10301/unit-2L/home/56135068,SIBORMLS,1127159,N,Y,40.638148,-74.0756332
MLS Listing,,Condo/Co-op,Unit at 1175 York Ave,New York,NY,10065,600000,1,1,Upper East Side,,,,311,,,Active,,,http://www.redfin.com/NY/New-York/1175-York-Ave-10065/home/142970593,REBNY,HALS19477825,N,Y,40.7616133,-73.958002
MLS Listing,,Condo/Co-op,Unit at 280 Rector Pl,New York,NY,10280,650000,1,1,Battery Park City,,,,313,,,Active,,,http://www.redfin.com/NY/New-York/280-Rector-Pl-10280/home/45235295,REBNY,UCOM1809468,N,Y,40.7088832,-74.0167657
MLS Listing,,Townhouse,Unit at 504 Maple St,Brooklyn,NY,11225,635000,2,2,Prospect-Lefferts G,,,,313,,,Active,,,http://www.redfin.com/NY/Brooklyn/504-Maple-St-11225/home/160604053,REBNY,HALS19308411,N,Y,40.66102,-73.943994
MLS Listing,,Condo/Co-op,Unit at 240 Riverside Blvd,New York,NY,10023,649000,0,1,Upper West Side,,,,319,,,Active,,,http://www.redfin.com/NY/New-York/240-Riverside-Blvd-10023/home/45195486,REBNY,MONT1306,N,Y,40.7803497,-73.9870662
MLS Listing,,Condo/Co-op,Unit at 106 Central Park S,New York,NY,10019,600000,0,1,Middle West Side,,,,332,,,Active,,,http://www.redfin.com/NY/New-York/106-Central-Park-S-10019/home/45260880,REBNY,TRMP1805629,N,Y,40.7657054,-73.9768356
MLS Listing,,Condo/Co-op,Unit at 20 West St,New York,NY,10004,650000,0,1,Financial District,,,,342,,,Active,,,http://www.redfin.com/NY/New-York/20-West-St-10004/home/45187956,REBNY,UCOM1755055,N,Y,40.7061965,-74.0157366
MLS Listing,,Condo/Co-op,132-06 Maple Ave Unit 3B,Flushing,NY,11355,630000,2,2,Maple,,,2016,349,,174,Active,,,http://www.redfin.com/NY/Flushing/132-06-Maple-Ave-11355/unit-3B/home/144763793,MLSLI,3097006,N,Y,40.7536607,-73.8323607
MLS Listing,,Condo/Co-op,326 Julius Rd Unit 15C,College Point,NY,11356,619000,2,2.5,Silverpointe Condo,1300,,1983,354,476,396,Active,,,http://www.redfin.com/NY/College-Point/3-26-Julius-Rd-11356/unit-15C/home/20873177,MLSLI,3095672,N,Y,40.792469,-73.839336
MLS Listing,,Condo/Co-op,2450 E 11 St Unit 1A,Brooklyn,NY,11235,625000,2,2,Brooklyn,1025,,2018,375,610,,Active,,,http://www.redfin.com/NY/Brooklyn/2450-E-11th-St-11235/unit-1A/home/148570710,BNYMLS,426107,N,Y,40.5904713,-73.9597924
MLS Listing,,Condo/Co-op,Unit at 25 -19 43rd Ave,Queens,NY,11101,610000,0,1,Long Island City,,,,430,,,Active,,,http://www.redfin.com/NY/Long-Island-City/25-19-43rd-Ave-11101/home/114663540,REBNY,DEGI3271252,N,Y,40.7485642,-73.9416329
MLS Listing,,Multi-Family (2-4 Unit),1812 Palisade Pl,Bronx,NY,10453,650000,0,,Bronx,3800,,1915,432,171,,Active,,,http://www.redfin.com/NY/The-Bronx/1812-Palisade-Pl-10453/home/44605228,HGMLS,4851598,N,Y,40.8522969,-73.9182889
MLS Listing,,Condo/Co-op,2523 Ocean Ave Unit 2A,Brooklyn,NY,11229,628000,2,2,Brooklyn,1181,,2008,440,532,,Active,,,http://www.redfin.com/NY/Brooklyn/2523-Ocean-Ave-11229/unit-2A/home/40672221,BNYMLS,424780,N,Y,40.6000473,-73.9512054
MLS Listing,,Condo/Co-op,Unit at 210 E 15th St,New York,NY,10003,600000,1,1,Gramercy Park,,,,448,,,Active,,,http://www.redfin.com/NY/New-York/210-E-15th-St-10003/home/145345935,REBNY,DEGI3523759,N,Y,40.7334931,-73.9860791
MLS Listing,,Condo/Co-op,69-87 E Park Dr Unit A,Kew Garden Hills,NY,11367,638888,2,1,Regent's Park Gardens,755,484555,1950,455,846,582,Active,,,http://www.redfin.com/NY/Unknown/69-87-Park-Dr-E-11367/unit-A/home/147612530,MLSLI,3073645,N,Y,40.7270535,-73.8301805
MLS Listing,,Condo/Co-op,Unit at 301 E 87th St,New York,NY,10128,600000,1,1,Upper East Side,,,,479,,,Active,,,http://www.redfin.com/NY/New-York/301-E-87th-St-10128/home/45169340,REBNY,CORC5564119,N,Y,40.7785894,-73.9507922
